school,lat,lon
"University of Kent, Canterb",51.29602814,1.06460047
Lomonosov Moscow State University and Université Paris Diderot - Paris 7,48.82972336,2.38083291
Ruprecht-Karls-Universität Heidelberg and Université Catholique de Louvain,50.66971207,4.61592197
Cardiff University and University of Basrah,51.4833177,-3.1485085
Iran University of Science and Technology and McMaster University,43.26299667,-79.91837311
"Institute of Electronic Technology, Mos",38.38342285,-81.76409912
University Magna Graecia of Catanzaro,38.86750031,16.57305908
Uniwersytet Marii Curie-Skłodowsk,43.3153038,0.37560841
Universität Bern and École Centrale de Marseille,46.95051956,7.43810892
Université Bordeaux 1 and Université de Montréal,44.80693817,-0.60000002
The University of Texas Health Science Center at Houston and University of Texas MD Anderson Cancer Center,29.70799828,-95.39752197
"University of Wales, Aberystwyth and Shahed University",52.4178718,-4.0641932
Université Paris Diderot - Paris 7 and École Normale Supérieure,48.82972336,2.38083291
Girls College of Education in Riyadh,24.69496918,46.72412872
Çukurova Universit,39.67484665,-104.966423
Pädagogische Hochschule Erfurt-Mühlhausen,50.99067688,11.00863457
Uniwersytet Śląski w Katowic,50.26121902,19.02750969
Georg-August-Universität Göttin,51.54383087,9.94176483
"Institute of Mathematics, Bulgarian Academy of Sciences and Technical University of Varna",43.21699905,27.91699982
Universidad de Buenos Aires and Université Paris Diderot - Paris 7,48.82972336,2.38083291
Technische Universität Darmstadt and University of Washington,49.87584305,8.65664577
Tsinghua University and University of Texas at Austin,40.00598526,116.3268127
Universidade Estadual de Mari,-21.70025063,-45.25517273
Uniwersytet Jagielloński and Uniwersytet Śląski w Katowicach,50.26121902,19.02750969
Université de Bretagne Occidentale and École Normale Supérieure de Hanoi,21.03038406,105.8553085
Georg-August-Universität Göttingen and Universität Berlin,52.52342987,13.41143608
"National Institute of Technology, Raipur",21.24551582,81.6420517
Kiev State University and Odessa State University,50.44190216,30.51131439
Università di Roma La Sapienza and Université Paris Diderot - Paris 7,41.9032135,12.51540089
University of Adelaide and Université Paul Sabatier - Toulouse III,43.56315613,1.46283925
Université Catholique de Louvain and Université Libre de Bruxelles,50.66971207,4.61592197
"Bogolyubov Institute for Theoretical Physics of the National Academy of Sciences of Ukraine and Budker Institute for Nuclear Physics, Russian Academy of Sciences and Institute for Solar-Terrestrial Physics, Russian Academy of Sciences",49.01005936,31.39693832
Czech Technical University and Université Paris-Sud XI - Orsay,48.85689545,2.35084867
Lomonosov Moscow State University and Universidad de Sevilla,55.70284653,37.53059387
Constantine The Philosopher Unversity in Nitra,36.36416245,6.608428
Université de Perpignan and Universidad Nacional de Ingenieria,42.68330002,2.90166998
Chinese Academy of Sciences and École Polytechnique,48.71326828,2.21016502
Comenius University and Slovak Academy of Science and Slovak Institute of Technology,48.14122009,17.11594391
Université de Rouen and Università di Milano Bicocca,49.45957184,1.06993091
"Università degli Studi ""G. d'Annunzio"" Chieti-Pescara",42.36759644,14.14267765
"professor title Uniwersytet Wrocławski 1998,",51.11327744,17.03605461
Universitas Indonesia di Jakarta,-6.35430908,106.8281403
Universität Hamburg and Université Joseph Fourier Grenoble I,45.19166946,5.77297783
Université de Mons and Université Paris-Saclay,50.45911407,3.95019102
Università degli Studi di Roma Tre and Université de la Méditerranée,41.86172485,12.47951317
Université de Lille III,50.62778091,3.12638998
Griffith Univers,-27.55274773,153.0518646
Universidade de São Paulo and Universitat de València 2000 /,-23.55944443,-46.7238884
"Harcourt Butler Technological Institute, Kanpur",26.49352074,80.30748749
Nagarjuna Univers,16.37754059,80.52629089
University of Tehran and Université d'Avignon,43.94934082,4.81605482
Université Blaise Pas,46.10663605,-64.78292847
Lomonosov Moscow State University and École Normale Supérieure de Lyon,45.73199844,4.83338022
Massachusetts Institute of Technology and Università degli Studi di Siena,42.17237473,-71.60503387
University of Nairobi and Mälardalens högskola,-1.27809346,36.81371307
Lipetsk State Technical University,52.25986862,104.2637024
Charles University and University of Birmingham,40.43675526,-86.87536247
Banaras Hindu University and University of Delhi,25.26603317,82.99111176
Scuola Normale Superiore di Pisa and Westfälische Wilhelms-Universität Münster,43.71943283,10.40013123
Université Jean Monnet - Saint-Etienne and Institute of Mathematics of the Romanian Academy,45.42673492,4.39186621
Universidad Politécnica de Madrid and Universitatea Tehnicǎ din Cluj-Napoca,40.44919968,-3.72810006
University of East Sarajevo,43.82952118,18.35886383
Amirkabir University of Technology (Tehran Polytechnic University) and University of Florida,35.70435333,51.40951157
Universidade Federal do Rio Grande do Sul and University of Alberta,55.16930771,-114.511795
"Universidad de la Republica, Montevideo, Uruguay and Université Paris Diderot - Paris 7",-34.90589142,-56.19131088
Duke University and Tsinghua University,35.99642563,-78.91738129
Duke University and Harbin Institute of Technology,35.99642563,-78.91738129
Duke University and Fudan University,31.29888916,121.4991684
Universidad Nacional de San Luis and Instituto de Matemática Aplicada San Luis,4.6378231,-74.08472443
Uniwersytet Wrocławski and Polska Akademia Nauk,51.11327744,17.03605461
Universidade de São Paulo and University of Sydney,-23.55944443,-46.7238884
Shiraz Univers,29.64951515,52.51018143
Princeton University and École Normale Supérieure Paris,33.1816466,-96.52917205
Université de Montréal and École Normale Supérieure de Cachan,48.78860474,2.327595
Helsingin yliopisto and Universidade Federal do Ceará,-3.78331995,-38.58890152
lishing Rates of Graduated Education Ph.D. and Ed.D. Students: A Longitudinal Study of University of California Sch,36.99153137,-122.0588684
"University of California, Irvine and University of California, Los Angeles",33.64204407,-117.83918
Universidade de Brasília and Högskolan i Halmstad,56.66324234,12.87964249
"Centro de Matematica, Uruguay",-32.87555313,-56.02015305
"Institute of Mathematics, National Academy of Sciences of Bela",38.89300537,-77.04775238
Universidad de Vigo and University of Iowa,42.16976166,-8.68457794
Universitat de Barcelona and Université du Luxembourg,41.38586044,2.16435742
Université du Québec à Montréal and Aix-Marseille Université,43.29352188,5.35791683
Tartu State University,58.38909149,26.70268631
Lahore University of Management Sciences and Lahore School of Economics,31.56191826,74.34807587
Università degli Studi di Milano and Université Bordeaux 1 and Université de Montréal,45.46121216,9.18655968
Università Della Svizzera Italiana and Università di Milano Bicocca,46.01088715,8.95808887
Université de Picardie Jules Verne and Università di Milano Bicocca,49.87680054,2.26460004
National Technical University of Athens and University of Patras,38.24621582,21.73506927
Université d'Évry Val-d'Esso,48.62379837,2.4296
Université de Rouen and Université Tunis-El Manar,49.45957184,1.06993091
University of Debrecen and Eszterházy Károly University,47.55486298,21.62142181
Eötvös Loránd University and Université Henri Poincaré Nancy 1,48.66556168,6.15944004
Middle East Technical University and Université Louis Pasteur - Strasbourg I,26.38944054,48.4450798
Illinois Institute of Technology and Huazhong University of Science and Technology,40.12414551,-89.14863586
Institut Eurecom,43.62657166,7.04633474
Lebanese University and Université de La Rochelle,46.14778137,-1.15499997
Technical University of Denmark and Universiti Teknologi Malaysia,55.78531265,12.52049255
University of Warwick and City and Guilds of London Institute,52.3807106,-1.56411386
East China Normal University and Nanjing University of Science and Technology,31.22805977,121.4000015
University of Zagreb and Université Louis Pasteur - Strasbourg I,48.58160019,7.76480007
Simon Fraser Univers,49.2771492,-122.9178314
Korea Advanced Institute of Science and Technology and Hong Kong University of Science and Technology,36.43822861,127.8328705
S.N. Bose National Centre for Basic Sciences,34.15884399,-85.66727448
Vilniaus universitetas and University of Regina,54.68294525,25.28774643
Hong Kong Baptist Univers,22.33889008,114.1819382
École Polytechnique and Université Paris-Est,48.71326828,2.21016502
Université de Caen and Université de Béjaïa,49.19060135,-0.3644
Université de Cergy-Pontoise and Université de Neuchâtel,49.03876114,2.07502151
Scuola Normale Superiore di Pisa and Uniwersytet Wrocławski,43.71943283,10.40013123
Universidad de Granada and Universidad de Cordoba,37.17648315,-3.59793711
Shandong University and Université du Maine,48.01710129,0.15954199
Institute of Mathematics of National Academy of Sciences of Ukraine and Middle East Technical University,39.88980103,32.78010178
Università di Pisa and Institut de Mathématiques de Toulouse,43.6039505,1.44450903
University of Pittsburgh and École Polytechnique,48.71326828,2.21016502
"Rheinische Friedrich-Wilhelms-Universität Bonn and Max-Planck Institute for Mathematics, Bonn",50.73370361,7.10256767
Zabaykalsky State Teacher Training University named after N.G. Tchernyshevsky,52.84723282,116.2005158
University of North Carolina at Charlo,46.87523395,-96.7981705
University of Adelaide and University of Melbourne,-34.9047249,138.6114455
Krasnoyarsk State Technical University,56.01390076,92.87149811
"Instituto Nacional de Astrofísica, Óptica y Electrónica",19.03148842,-98.31534576
Nagoya University and University of Copenhagen,35.15472031,136.9669342
Katholieke Universiteit Leuven and University of the Basque Country,43.04308701,-2.61698508
Otto Schmidt Institute for Earth Physics,38.38342285,-81.76409912
Moscow State Pedagogical University and Vyatka State University of Humanitites,54.50928116,36.27381897
Armenian State Enginering University,40.00602341,-83.01617432
Hong Kong University of Science and Technol,22.28417015,114.1377792
Università degli Studi di Roma Tre and Université de Strasbourg,41.86172485,12.47951317
University of Florida and Università di Catania,37.5107193,15.08019638
Eötvös Loránd University and Budapest University of Technology and Economics,47.4904213,19.05844498
"Institute of Nuclear Physics, Almaty, Kazakhstan",43.23639297,76.94572449
Yerevan Institute of Management and Economic Reforms,40.17771149,44.51262283
Universidad de Sevilla and Universidade Federal Fluminense,37.3806839,-5.99068689
Scuola Normale Superiore di Pisa and Université Pierre-et-Marie-Curie - Paris VI,43.47150888,12.2456501
Babeş-Bolyai University and Universidad de Sevilla,37.3806839,-5.99068689
Politecnico di Mil,19.50056076,-99.1397171
Université Pierre-et-Marie-Curie - Paris VI and Télécom SudParis,48.84722137,2.35638905
"(Candidate of Sciences) Sobolev Institute of Mathematics, Novosibirsk",55.04999924,82.94999695
Universidad de Chile and Université de Tours,47.35633087,0.70311999
Università degli Studi di Roma Tor Vergata and Université de Lorraine,41.85086441,12.61976528
Freie Universität Berlin and Devi Ahilya Vishwavidyalaya University,52.4479332,13.28576183
Aarhus University and Lebanese University,33.82783127,35.52135468
National Taiwan University and Université Joseph Fourier Grenoble I,45.19166946,5.77297783
Université Catholique de Louvain and Université de Reims Champagne-Ardenne,50.66971207,4.61592197
Concordia University and Università degli Studi di Padova,45.41699982,11.86699963
University of Western Onta,42.99670029,-81.2736969
Leningrad Polytechnic Institute,59.93848419,30.31248474
Università degli Studi di Firenze and Université Pierre-et-Marie-Curie - Paris VI,48.84722137,2.35638905
Pusan National Univers,35.23397827,129.0793152
Università degli Studi di Firenze and Université de Provence,43.95578766,6.06062603
Università degli Studi di Padova and Centrum voor Wiskunde en Informatica,52.35639191,4.95194006
